	6566060	233	other-google	(Can't_You)_Trip_Like_I_Do	other
26746202	6566060	24	Filter_(band)	(Can't_You)_Trip_Like_I_Do	link
33597211	6566060	15	Hey_Man_Nice_Shot	(Can't_You)_Trip_Like_I_Do	link
15527681	6566060	12	Filter_discography	(Can't_You)_Trip_Like_I_Do	link
1397876	6566060	80	Spawn_(film)	(Can't_You)_Trip_Like_I_Do	link
911101	6566060	12	Vegas_(The_Crystal_Method_album)	(Can't_You)_Trip_Like_I_Do	link
218638	6566060	22	The_Crystal_Method	(Can't_You)_Trip_Like_I_Do	link
	6566060	16	other-empty	(Can't_You)_Trip_Like_I_Do	other
2344754		12	Army_Medical_Department_(United_States)	(Combat_Medic)	redlink
1504608	16335290	18	ABC_(The_Jackson_5_album)	(Come_'Round_Here)_I'm_the_One_You_Need	link
	16335290	15	other-empty	(Come_'Round_Here)_I'm_the_One_You_Need	other
22136352	16335290	17	Whole_Lot_of_Shakin'_in_My_Heart_(Since_I_Met_You)	(Come_'Round_Here)_I'm_the_One_You_Need	link
2759403	16335290	11	The_Miracles_discography	(Come_'Round_Here)_I'm_the_One_You_Need	link
434399	16335290	14	The_Miracles	(Come_'Round_Here)_I'm_the_One_You_Need	link
	16335290	10	other-wikipedia	(Come_'Round_Here)_I'm_the_One_You_Need	other
	16335290	49	other-google	(Come_'Round_Here)_I'm_the_One_You_Need	other
	24027266	11	other-wikipedia	(Do_You_Wanna_Date_My)_Avatar	other
	24027266	171	other-google	(Do_You_Wanna_Date_My)_Avatar	other
1560405	24027266	88	Felicia_Day	(Do_You_Wanna_Date_My)_Avatar	link
	24027266	28	other-empty	(Do_You_Wanna_Date_My)_Avatar	other
24045440	24027266	23	List_of_The_Guild_episodes	(Do_You_Wanna_Date_My)_Avatar	link
31729867	24027266	10	Geek_girl	(Do_You_Wanna_Date_My)_Avatar	link
14557673	24027266	35	The_Guild_(web_series)	(Do_You_Wanna_Date_My)_Avatar	link
20852723	24027266	12	Maurissa_Tancharoen	(Do_You_Wanna_Date_My)_Avatar	link
	24027266	11	other-other	(Do_You_Wanna_Date_My)_Avatar	other
	38341925	26	other-empty	(Don't)_touch_me_on_my_studio	other
839557	38341925	158	Afrikaner_Weerstandsbeweging	(Don't)_touch_me_on_my_studio	link
	38341925	92	other-google	(Don't)_touch_me_on_my_studio	other
	38341925	10	other-wikipedia	(Don't)_touch_me_on_my_studio	other
1553593	1506853	35	Apollo_440	(Don't_Fear)_The_Reaper	link
4579	1506853	1740	Blue_Öyster_Cult	(Don't_Fear)_The_Reaper	link
167790	1506853	37	Christopher_Walken	(Don't_Fear)_The_Reaper	other
2536137	1506853	88	Don't_Fear_the_Reaper_(EP)	(Don't_Fear)_The_Reaper	other
36316794	1506853	130	Blue_Öyster_Cult_discography	(Don't_Fear)_The_Reaper	link
348736	1506853	18	Chad_Smith	(Don't_Fear)_The_Reaper	other
255405	1506853	20	Bruce_Dickinson	(Don't_Fear)_The_Reaper	other
195568	1506853	384	Agents_of_Fortune	(Don't_Fear)_The_Reaper	link
1598924	1506853	12	Fire_of_Unknown_Origin	(Don't_Fear)_The_Reaper	link
39799239	1506853	445	List_of_Orange_Is_the_New_Black_episodes	(Don't_Fear)_The_Reaper	link
1694286	1506853	44	Greatest_Love_Songs_Vol._666	(Don't_Fear)_The_Reaper	link
	1506853	222	other-other	(Don't_Fear)_The_Reaper	other
179331	1506853	18	Will_Ferrell	(Don't_Fear)_The_Reaper	other
	1506853	231	other-bing	(Don't_Fear)_The_Reaper	other
6257887	1506853	13	Millennium_Fever	(Don't_Fear)_The_Reaper	link
113549	1506853	13	Scream_(1996_film)	(Don't_Fear)_The_Reaper	link
15580374	1506853	222	Main_Page	(Don't_Fear)_The_Reaper	other
2193347	1506853	24	Reaper_(disambiguation)	(Don't_Fear)_The_Reaper	link
	1506853	711	other-empty	(Don't_Fear)_The_Reaper	other
2281544	1506853	15	Some_Enchanted_Evening_(Blue_Öyster_Cult_album)	(Don't_Fear)_The_Reaper	link
464883	1506853	17	Miracle_(2004_film)	(Don't_Fear)_The_Reaper	link
5742771	1506853	11	Ripper_(video_game)	(Don't_Fear)_The_Reaper	link
1801485	1506853	10	Prey_(video_game)	(Don't_Fear)_The_Reaper	link
1942268	1506853	1159	More_cowbell	(Don't_Fear)_The_Reaper	link
	1506853	536	other-wikipedia	(Don't_Fear)_The_Reaper	other
	1506853	172	other-twitter	(Don't_Fear)_The_Reaper	other
	1506853	7174	other-google	(Don't_Fear)_The_Reaper	other
	1506853	238	other-yahoo	(Don't_Fear)_The_Reaper	other
20179415	1506853	26	Halloween_(1978_film)	(Don't_Fear)_The_Reaper	link
595284	1506853	10	HIM_(Finnish_band)	(Don't_Fear)_The_Reaper	link
12109099	1506853	10	Gus_Black	(Don't_Fear)_The_Reaper	other
5339972	1506853	48	Godzilla_(song)	(Don't_Fear)_The_Reaper	link
2855483	1506853	32	Eric_Bloom	(Don't_Fear)_The_Reaper	link
36650685	1506853	13	List_of_downloadable_songs_for_Rocksmith	(Don't_Fear)_The_Reaper	link
14160327	1506853	31	List_of_songs_in_Rock_Band	(Don't_Fear)_The_Reaper	link
724124	1506853	12	Blue_Öyster_Cult_(album)	(Don't_Fear)_The_Reaper	link
5760616	1506853	39	Don't_Fear_the_Reaper:_The_Best_of_Blue_Öyster_Cult	(Don't_Fear)_The_Reaper	link
32288832	1506853	12	Cult_Classic	(Don't_Fear)_The_Reaper	link
13618900	1506853	58	Burnin'_for_You	(Don't_Fear)_The_Reaper	link
396024	1506853	29	Cowbell_(instrument)	(Don't_Fear)_The_Reaper	link
2698451	1506853	126	Buck_Dharma	(Don't_Fear)_The_Reaper	link
	3619752	10	other-other	(Don't_Go_Back_To)_Rockville	other
	3619752	19	other-bing	(Don't_Go_Back_To)_Rockville	other
3664100	3619752	16	Cant_Get_There_from_Here	(Don't_Go_Back_To)_Rockville	link
	3619752	12	other-yahoo	(Don't_Go_Back_To)_Rockville	other
3536248	3619752	54	So._Central_Rain_(I'm_Sorry)	(Don't_Go_Back_To)_Rockville	link
3448796	3619752	27	R.E.M._discography	(Don't_Go_Back_To)_Rockville	link
671517	3619752	102	Reckoning_(R.E.M._album)	(Don't_Go_Back_To)_Rockville	link
43483	3619752	14	Rockville,_Maryland	(Don't_Go_Back_To)_Rockville	link
1313805	3619752	13	Mike_Mills	(Don't_Go_Back_To)_Rockville	link
	3619752	51	other-empty	(Don't_Go_Back_To)_Rockville	other
	3619752	321	other-google	(Don't_Go_Back_To)_Rockville	other
	3619752	39	other-wikipedia	(Don't_Go_Back_To)_Rockville	other
	11896200	23	other-google	(Drawing)_Rings_Around_the_World	other
11896170	11896200	14	Juxtapozed_with_U	(Drawing)_Rings_Around_the_World	link
1111379	11896200	16	Rings_Around_the_World	(Drawing)_Rings_Around_the_World	link
	28219869	23	other-google	(Du_är_så)_Yeah_Yeah_Wow_Wow	other
	8399736	48	other-google	(E)-4-Hydroxy-3-methyl-but-2-enyl_pyrophosphate	other
14689127	8399736	18	Gamma_delta_T_cell	(E)-4-Hydroxy-3-methyl-but-2-enyl_pyrophosphate	other
	39504679	19	other-other	(E)-beta-ocimene_synthase	other
45054304		14	Fear_Factor:_Khatron_Ke_Khiladi_(season_6)	(Eliminated_1st_on_15th_Feb_2015)	redlink
45054304		24	Fear_Factor:_Khatron_Ke_Khiladi_(season_6)	(Eliminated_2nd_on_22nd_Feb_2015)	redlink
214179	18014464	55	Ministry_(band)	(Every_Day_Is)_Halloween	link
	18014464	21	other-empty	(Every_Day_Is)_Halloween	other
2223270	18014464	37	Twelve_Inch_Singles_(1981–1984)	(Every_Day_Is)_Halloween	link
38414207	18014464	28	PG-13_(album)	(Every_Day_Is)_Halloween	link
11625111	18014464	54	Ministry_discography	(Every_Day_Is)_Halloween	link
	18014464	25	other-wikipedia	(Every_Day_Is)_Halloween	other
	18014464	183	other-google	(Every_Day_Is)_Halloween	other
	18014464	11	other-yahoo	(Every_Day_Is)_Halloween	other
	14220862	18	other-yahoo	(Every_Time_I_Turn_Around)_Back_in_Love_Again	other
	14220862	10	other-other	(Every_Time_I_Turn_Around)_Back_in_Love_Again	other
	14220862	12	other-bing	(Every_Time_I_Turn_Around)_Back_in_Love_Again	other
32382352	14220862	10	Something_to_Love	(Every_Time_I_Turn_Around)_Back_in_Love_Again	link
	14220862	11	other-empty	(Every_Time_I_Turn_Around)_Back_in_Love_Again	other
	14220862	190	other-google	(Every_Time_I_Turn_Around)_Back_in_Love_Again	other
	14220862	15	other-wikipedia	(Every_Time_I_Turn_Around)_Back_in_Love_Again	other
3822515	14220862	95	L.T.D._(band)	(Every_Time_I_Turn_Around)_Back_in_Love_Again	link
37865541	14220862	27	Back_in_Love_Again	(Every_Time_I_Turn_Around)_Back_in_Love_Again	link
30255529	14220862	15	Billboard_Year-End_Hot_100_singles_of_1978	(Every_Time_I_Turn_Around)_Back_in_Love_Again	link
1992478	14220862	17	Jeffrey_Osborne	(Every_Time_I_Turn_Around)_Back_in_Love_Again	link
33764951	2448083	45	List_of_Billboard_Hot_100_number-one_singles_of_the_1990s	(Everything_I_Do)_I_Do_It_for_You	other
568403	2448083	115	List_of_Billboard_Hot_100_number-one_singles_of_1991	(Everything_I_Do)_I_Do_It_for_You	link
2797703	2448083	15	Heaven_(Bryan_Adams_song)	(Everything_I_Do)_I_Do_It_for_You	link
5484908	2448083	16	I'm_Too_Sexy	(Everything_I_Do)_I_Do_It_for_You	link
7577577	2448083	47	List_of_best-selling_singles	(Everything_I_Do)_I_Do_It_for_You	link
3023138	2448083	12	Anthology_(Bryan_Adams_album)	(Everything_I_Do)_I_Do_It_for_You	link
160801	2448083	19	1991_in_music	(Everything_I_Do)_I_Do_It_for_You	link
6171783	2448083	11	Brandy_discography	(Everything_I_Do)_I_Do_It_for_You	link
2319321	2448083	12	64th_Academy_Awards	(Everything_I_Do)_I_Do_It_for_You	link
24344163	2448083	73	Billboard_Year-End_Hot_100_singles_of_1991	(Everything_I_Do)_I_Do_It_for_You	link
19406820	2448083	20	Billboard_Hot_100_50th_Anniversary_Charts	(Everything_I_Do)_I_Do_It_for_You	link
3349146	2448083	33	UK_Singles_Chart	(Everything_I_Do)_I_Do_It_for_You	link
698650	2448083	27	Suicide_Is_Painless	(Everything_I_Do)_I_Do_It_for_You	link
	2448083	129	other-bing	(Everything_I_Do)_I_Do_It_for_You	other
3844601	2448083	43	Love_Is_All_Around	(Everything_I_Do)_I_Do_It_for_You	link
218796	2448083	78	Robert_John_"Mutt"_Lange	(Everything_I_Do)_I_Do_It_for_You	link
20046666	2448083	25	Ocean's_Three_and_a_Half	(Everything_I_Do)_I_Do_It_for_You	link
923235	2448083	178	My_Heart_Will_Go_On	(Everything_I_Do)_I_Do_It_for_You	link
43403247	2448083	38	Never_Say_Never_(Brandy_album)	(Everything_I_Do)_I_Do_It_for_You	link
15580374	2448083	54	Main_Page	(Everything_I_Do)_I_Do_It_for_You	other
	2448083	96	other-other	(Everything_I_Do)_I_Do_It_for_You	other
	2448083	91	other-yahoo	(Everything_I_Do)_I_Do_It_for_You	other
24128375	2448083	41	Academy_Award_for_Best_Original_Song	(Everything_I_Do)_I_Do_It_for_You	link
192892	2448083	692	Bryan_Adams	(Everything_I_Do)_I_Do_It_for_You	link
7954289	2448083	233	Bryan_Adams_discography	(Everything_I_Do)_I_Do_It_for_You	link
12379223	2448083	15	Asian_Idol	(Everything_I_Do)_I_Do_It_for_You	link
1815726	2448083	22	I_Will_Always_Love_You	(Everything_I_Do)_I_Do_It_for_You	link
1148587	2448083	29	List_of_UK_Singles_Chart_number_ones_of_the_1990s	(Everything_I_Do)_I_Do_It_for_You	link
18825513	2448083	91	List_of_awards_and_nominations_received_by_Bryan_Adams	(Everything_I_Do)_I_Do_It_for_You	link
36002226	2448083	10	The_Voice_(U.S._season_3)	(Everything_I_Do)_I_Do_It_for_You	other
3304984	2448083	37	U_Don't_Know_Me_(Like_U_Used_To)	(Everything_I_Do)_I_Do_It_for_You	link
2229247	2448083	28	Summer_of_'69	(Everything_I_Do)_I_Do_It_for_You	link
	2448083	517	other-empty	(Everything_I_Do)_I_Do_It_for_You	other
362738	2448083	186	Waking_Up_the_Neighbours	(Everything_I_Do)_I_Do_It_for_You	link
5470226	2448083	13	Unbelievable_(EMF_song)	(Everything_I_Do)_I_Do_It_for_You	link
1477679	2448083	24	UK_Singles_Chart_records_and_statistics	(Everything_I_Do)_I_Do_It_for_You	link
2007331	2448083	26	The_Best_of_Me_(Bryan_Adams_album)	(Everything_I_Do)_I_Do_It_for_You	link
968568	2448083	13	Right_Said_Fred	(Everything_I_Do)_I_Do_It_for_You	link
1655849	2448083	41	So_Far_So_Good_(Bryan_Adams_album)	(Everything_I_Do)_I_Do_It_for_You	link
261402	2448083	340	Robin_Hood:_Prince_of_Thieves	(Everything_I_Do)_I_Do_It_for_You	link
8297856	2448083	24	Please_Forgive_Me	(Everything_I_Do)_I_Do_It_for_You	link
35476451	2448083	15	Ramin_(album)	(Everything_I_Do)_I_Do_It_for_You	other
	2448083	16	other-twitter	(Everything_I_Do)_I_Do_It_for_You	other
	2448083	277	other-wikipedia	(Everything_I_Do)_I_Do_It_for_You	other
	2448083	3685	other-google	(Everything_I_Do)_I_Do_It_for_You	other
38091005		16	Mark_A._Milley	(FORSCOM)	redlink
24787325	10614145	14	Throw_the_Warped_Wheel_Out	(Feels_Like)_Heaven	link
	10614145	13	other-bing	(Feels_Like)_Heaven	other
4092921	10614145	10	Now_That's_What_I_Call_Music_II_(UK_series)	(Feels_Like)_Heaven	link
	10614145	485	other-google	(Feels_Like)_Heaven	other
	10614145	34	other-wikipedia	(Feels_Like)_Heaven	other
34095889	10614145	23	Renditions_(album)	(Feels_Like)_Heaven	link
	10614145	45	other-empty	(Feels_Like)_Heaven	other
42890762	10614145	84	Feels_Like_Heaven	(Feels_Like)_Heaven	link
5698549	10614145	141	Fiction_Factory	(Feels_Like)_Heaven	link
	9926698	81	other-google	(For_God's_Sake)_Give_More_Power_to_the_People	other
25542237	9926698	36	I_Like_Your_Lovin'_(Do_You_Like_Mine?)	(For_God's_Sake)_Give_More_Power_to_the_People	link
18953013	9926698	10	1971_in_music	(For_God's_Sake)_Give_More_Power_to_the_People	link
25548685	9926698	15	A_Lonely_Man	(For_God's_Sake)_Give_More_Power_to_the_People	link
6384765	9926698	93	Have_You_Seen_Her	(For_God's_Sake)_Give_More_Power_to_the_People	link
26590083	9926698	10	The_Chi-Lites	(For_God's_Sake)_Give_More_Power_to_the_People	link
33608078	9926698	144	The_Chi-Lites_discography	(For_God's_Sake)_Give_More_Power_to_the_People	link
36071289	9926698	12	The_Soul_Sessions_Vol._2	(For_God's_Sake)_Give_More_Power_to_the_People	link
10046923	19550137	56	If_You_Leave	(Forever)_Live_and_Die	link
	19550137	124	other-google	(Forever)_Live_and_Die	other
	19550137	25	other-wikipedia	(Forever)_Live_and_Die	other
7979428	19550137	63	The_Pacific_Age	(Forever)_Live_and_Die	link
7980033	19550137	16	The_Best_of_OMD	(Forever)_Live_and_Die	link
	19550137	15	other-empty	(Forever)_Live_and_Die	other
2869041	19550137	17	Paul_Humphreys	(Forever)_Live_and_Die	link
19134942	19550137	47	Orchestral_Manoeuvres_in_the_Dark_discography	(Forever)_Live_and_Die	link
171507	19550137	18	Orchestral_Manoeuvres_in_the_Dark	(Forever)_Live_and_Die	link
971325	33121127	17	Adina_Howard	(Freak)_And_U_Know_It	link
2352154	41584482	18	Donny_Deutsch	(Get_to)_The_Point	link
824423	3029218	20	Phantom_Rider	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	link
1107194	3029218	77	Outlaws_(band)	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	other
7946185	3029218	81	Stan_Jones_(songwriter)	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	link
194036	3029218	42	Spike_Jones	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	other
32262325	3029218	11	String_of_Hits	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	link
29141133	3029218	43	The_Ramrods_(instrumental_group)	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	other
75482	3029218	32	Wild_Hunt	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	link
1192436	3029218	18	Western_music_(North_America)	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	link
529813	3029218	98	Vaughn_Monroe	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	link
35865610	3029218	14	Another_Smash!!!	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	link
158061	3029218	32	Burl_Ives	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	link
161107	3029218	13	1949_in_music	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	link
1852619	3029218	12	List_of_1960s_one-hit_wonders_in_the_United_States	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	other
36533187	3029218	13	Green,_Green_Grass_of_Home_(album)	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	link
176742	3029218	14	Gene_Autry	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	link
5279390	3029218	15	King_of_the_Surf_Guitar	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	other
5988948	3029218	66	List_of_Billboard_number-one_singles_of_1949	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	other
9831946	3029218	21	Johnny_Remember_Me	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	other
58576	3029218	11	Lawrence_Welk	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	link
1730307	3029218	75	List_of_Super_Bowl_halftime_shows	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	other
34546270	3029218	34	List_of_Billboard_number-one_singles_of_the_1940s	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	link
	3029218	385	other-wikipedia	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	other
	3029218	521	other-empty	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	other
	3029218	4220	other-google	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	other
546201	3029218	13	Spiderbait	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	other
6081559	3029218	50	Silver_(Johnny_Cash_album)	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	link
3127860	3029218	17	The_Essential_Johnny_Cash_(2002_album)	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	link
19288493	3029218	29	The_Shadows_discography	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	link
4998407	3029218	16	VH1_Storytellers:_Johnny_Cash_&_Willie_Nelson	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	link
4558294	3029218	36	The_Blues_Brothers_(film)	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	link
1834314	3029218	15	The_Shadows	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	link
	3029218	244	other-bing	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	other
	3029218	317	other-other	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	other
2388782	3029218	199	Riders_on_the_Storm	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	link
22306452	3029218	118	Riders_in_the_Sky	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	link
15580374	3029218	86	Main_Page	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	other
	3029218	241	other-yahoo	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	other
5564293	3029218	50	Ghost_Rider	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	link
2246413	3029218	44	Ghost_Rider_(2007_film)	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	link
1107071	3029218	93	Ghost_Riders_(album)	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	link
36349195	3029218	72	Johnny_Cash_singles_discography	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	link
12243481	3029218	19	16_Biggest_Hits_(Johnny_Cash_album)	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	link
8655971	3029218	45	Blues_Brothers_2000_(soundtrack)	(Ghost)_Riders_in_the_Sky:_A_Cowboy_Legend	other
488915		20	Baron_Dulverton	(Gilbert)_Michael_Hamilton_Wills,_3rd_Baron_Dulverton	redlink
16326921	13336811	28	Billboard_Year-End_Hot_100_singles_of_1999	(God_Must_Have_Spent)_A_Little_More_Time_on_You	link
2804693	13336811	17	Greatest_Hits_(NSYNC_album)	(God_Must_Have_Spent)_A_Little_More_Time_on_You	link
9173948	13336811	201	Alabama_discography	(God_Must_Have_Spent)_A_Little_More_Time_on_You	link
15216506	13336811	17	Twentieth_Century_(Alabama_album)	(God_Must_Have_Spent)_A_Little_More_Time_on_You	link
1271391	13336811	78	NSYNC_(album)	(God_Must_Have_Spent)_A_Little_More_Time_on_You	link
	13336811	46	other-empty	(God_Must_Have_Spent)_A_Little_More_Time_on_You	other
	13336811	17	other-wikipedia	(God_Must_Have_Spent)_A_Little_More_Time_on_You	other
	13336811	276	other-google	(God_Must_Have_Spent)_A_Little_More_Time_on_You	other
23535509	13336811	56	NSYNC	(God_Must_Have_Spent)_A_Little_More_Time_on_You	link
5830217	13336811	63	NSYNC_discography	(God_Must_Have_Spent)_A_Little_More_Time_on_You	link
4403780	20862274	13	The_Great_Impostor	(He's)_The_Great_Imposter	link
261866	20862274	19	41_Original_Hits_from_the_Soundtrack_of_American_Graffiti	(He's)_The_Great_Imposter	link
	20862274	23	other-google	(He's)_The_Great_Imposter	other
1256332	20862274	14	The_Fleetwoods	(He's)_The_Great_Imposter	link
2760058	30104707	11	Petworth,_Washington,_D.C.	(Here_I_Stand)_In_the_Spirit_of_Paul_Robeson	link
	30104707	11	other-google	(Here_I_Stand)_In_the_Spirit_of_Paul_Robeson	other
	12744958	199	other-google	(Hey_You)_The_Rock_Steady_Crew	other
	12744958	10	other-wikipedia	(Hey_You)_The_Rock_Steady_Crew	other
20903399	12744958	148	Rock_Steady_Crew	(Hey_You)_The_Rock_Steady_Crew	link
4073583	12744958	17	Now_That's_What_I_Call_Music_(original_UK_album)	(Hey_You)_The_Rock_Steady_Crew	link
	12744958	19	other-empty	(Hey_You)_The_Rock_Steady_Crew	other
	38351354	16	other-wikipedia	(Histone-H3)-lysine-36_demethylase	other
25762536	38351354	39	Histone_demethylase	(Histone-H3)-lysine-36_demethylase	link
12050395	24233487	11	Move_Over	(How_Does_It_Feel_to_Be)_On_Top_of_the_World?	link
3450034	24233487	24	Spice_Girls_discography	(How_Does_It_Feel_to_Be)_On_Top_of_the_World?	link
	24233487	13	other-wikipedia	(How_Does_It_Feel_to_Be)_On_Top_of_the_World?	other
	24233487	48	other-google	(How_Does_It_Feel_to_Be)_On_Top_of_the_World?	other
	1953961	131	other-empty	(How_Much_Is)_That_Doggie_in_the_Window?	other
	1953961	1040	other-google	(How_Much_Is)_That_Doggie_in_the_Window?	other
	1953961	46	other-wikipedia	(How_Much_Is)_That_Doggie_in_the_Window?	other
69179	1953961	14	Lemmings_(video_game)	(How_Much_Is)_That_Doggie_in_the_Window?	link
5987760	1953961	26	List_of_Billboard_number-one_singles_of_1953	(How_Much_Is)_That_Doggie_in_the_Window?	link
30693515	1953961	11	Billboard_year-end_top_30_singles_of_1953	(How_Much_Is)_That_Doggie_in_the_Window?	link
5751324	1953961	11	Carnival_of_Venice_(song)	(How_Much_Is)_That_Doggie_in_the_Window?	link
51788	1953961	21	Bubblegum_pop	(How_Much_Is)_That_Doggie_in_the_Window?	link
18949347	1953961	18	Ankh-Morpork	(How_Much_Is)_That_Doggie_in_the_Window?	link
8208676	1953961	21	Lita_Roza	(How_Much_Is)_That_Doggie_in_the_Window?	link
	1953961	81	other-bing	(How_Much_Is)_That_Doggie_in_the_Window?	other
896237	1953961	14	The_Wrong_Trousers	(How_Much_Is)_That_Doggie_in_the_Window?	link
288469	1953961	45	Novelty_song	(How_Much_Is)_That_Doggie_in_the_Window?	link
320527	1953961	10	Pink_Flamingos	(How_Much_Is)_That_Doggie_in_the_Window?	other
15580374	1953961	29	Main_Page	(How_Much_Is)_That_Doggie_in_the_Window?	other
	1953961	66	other-other	(How_Much_Is)_That_Doggie_in_the_Window?	other
354525	1953961	61	Patti_Page	(How_Much_Is)_That_Doggie_in_the_Window?	link
18454744	1953961	15	Patti_Page_discography	(How_Much_Is)_That_Doggie_in_the_Window?	other
	1953961	70	other-yahoo	(How_Much_Is)_That_Doggie_in_the_Window?	other
22843483	25511393	13	A_Legend_in_My_Time	(I'd_Be)_A_Legend_in_My_Time	link
	25511393	47	other-google	(I'd_Be)_A_Legend_in_My_Time	other
4282951	25511393	12	American_V:_A_Hundred_Highways	(I'd_Be)_A_Legend_in_My_Time	link
25527306	25511393	10	Please_Don't_Tell_Me_How_the_Story_Ends	(I'd_Be)_A_Legend_in_My_Time	link
17681344	25511393	10	Ronnie_Milsap_discography	(I'd_Be)_A_Legend_in_My_Time	link
5939075	10909491	14	Mary_Magdalene_(disambiguation)	(I'll_Never_Be)_Maria_Magdalena	link
5634499	10909491	76	Maria_Magdalena_(song)	(I'll_Never_Be)_Maria_Magdalena	link
	10909491	177	other-empty	(I'll_Never_Be)_Maria_Magdalena	other
	10909491	96	other-wikipedia	(I'll_Never_Be)_Maria_Magdalena	other
	10909491	732	other-google	(I'll_Never_Be)_Maria_Magdalena	other
15284087	10909491	29	In_the_Heat_of_the_Night_(Sandra_song)	(I'll_Never_Be)_Maria_Magdalena	link
22651985	10909491	25	18_Greatest_Hits_(Sandra_album)	(I'll_Never_Be)_Maria_Magdalena	link
	10909491	25	other-other	(I'll_Never_Be)_Maria_Magdalena	other
	10909491	15	other-bing	(I'll_Never_Be)_Maria_Magdalena	other
15501887	10909491	73	The_Long_Play	(I'll_Never_Be)_Maria_Magdalena	link
866982	10909491	203	Sandra_(singer)	(I'll_Never_Be)_Maria_Magdalena	link
34456258	10909491	85	Maria_Magdalena	(I'll_Never_Be)_Maria_Magdalena	link
17071361	10909491	71	Sandra_discography	(I'll_Never_Be)_Maria_Magdalena	link
	3909128	17	other-wikipedia	(I'm)_Stranded	other
	3909128	151	other-google	(I'm)_Stranded	other
31564444	3909128	46	The_Saints_discography	(I'm)_Stranded	link
176911	3909128	259	The_Saints_(Australian_band)	(I'm)_Stranded	link
	3909128	31	other-empty	(I'm)_Stranded	other
6924356	3909128	24	One_Two_Three_Four	(I'm)_Stranded	link
	3909128	55	other-other	(I'm)_Stranded	other
29444341	3909128	22	100_Best_Australian_Albums	(I'm)_Stranded	link
8256654	3909128	18	(I'm)_Stranded_(song)	(I'm)_Stranded	link
	25559890	31	other-google	(I'm_A)_Stand_by_My_Woman_Man	other
502856	25559890	14	Ronnie_Milsap	(I'm_A)_Stand_by_My_Woman_Man	link
15660194	2332802	42	Blondie_discography	(I'm_Always_Touched_by_Your)_Presence,_Dear	link
12956281	2332802	11	Greatest_Hits_(Blondie_album)	(I'm_Always_Touched_by_Your)_Presence,_Dear	link
2332652	2332802	86	Plastic_Letters	(I'm_Always_Touched_by_Your)_Presence,_Dear	link
	2332802	61	other-google	(I'm_Always_Touched_by_Your)_Presence,_Dear	other
	2332802	12	other-wikipedia	(I'm_Always_Touched_by_Your)_Presence,_Dear	other
2332716	2332802	27	Denis_(song)	(I'm_Always_Touched_by_Your)_Presence,_Dear	link
1057197	2332802	14	Medusa_(Annie_Lennox_album)	(I'm_Always_Touched_by_Your)_Presence,_Dear	link
18406258	25060832	15	Fancy_Free_(The_Oak_Ridge_Boys_album)	(I'm_Settin')_Fancy_Free	link
4830619	25060832	11	Elvira_(song)	(I'm_Settin')_Fancy_Free	link
